,UUID,Name,Restaurant Visited,Number of items on menu,Purchase
0,ID-840871801,Peter Richards,Grub lord,33,0
1,ID-088735879,Richard Pratt,Feast Palace,38,0
2,ID-462952423,Michael Edwards,Salty Squid,22,0
3,ID-533323921,Miranda Reyes,Cuisine Street,17,0
4,ID-723492503,Cynthia Thomas,Flavoroso,10,1
5,ID-766143153,Oscar Bryant,Grandma’s Sweets,14,0
6,ID-228974345,Jerome Thompson,Grub lord,33,0
7,ID-000115908,Jeanette Ward,Island Grill,39,0
8,ID-800614502,Kyle Goodwin,Grub Chef,14,0
9,ID-283367465,James Myers,Grandma’s Sweets,14,0
10,ID-732732229,Richard Edwards,Spicella Spanish Kitchen,36,0
11,ID-400402109,Andre Gibbs,Street Deli,17,0
12,ID-348251962,Paul Stone,Mediterra Seafood,34,0
13,ID-583427979,Francis Wright,Pancake World,36,0
14,ID-701879904,Michael Burke,Feast Lounge,23,0
15,ID-059672368,Morgan Smith,Whispering Bamboo,4,0
16,ID-929712187,Amber Ramos,Greenanic Smoothies,21,0
17,ID-520655867,Samuel Baker,Paterro's Kitchen,29,0
18,ID-059483640,Richard Gilbert,Kitchen Sensation,9,1
19,ID-583674079,Catherine Henderson,Street Deli,17,1
20,ID-011725903,Erica Day,Veganic Corner,7,0
21,ID-131690059,David Yang,Bistroporium,3,0
22,ID-296768573,Matthew Kirby,Menu Feed,9,1
23,ID-679135564,Cynthia Bartlett,Greenanic Smoothies,21,0
24,ID-948511024,Brandon Mercado,Street Deli,17,0
25,ID-131057401,Brianna Kelly,Island Grill,39,0
26,ID-011667933,Mr. Sean Harris,Xin Chao Vietnamese Restaurant,31,0
27,ID-508934133,Gregory Mitchell,Grub lord,33,0
28,ID-181872089,Darren Buchanan,Bistro Bazaar,25,0
29,ID-523250209,David Lee,Bistroporium,3,0
30,ID-690268850,Julie Duran,Cuisine Street,17,0
31,ID-390610204,Cynthia Russo,Eateryworks,31,0
32,ID-519810217,Charles Steele,Menu Feed,9,0
33,ID-011928934,Jeffrey Knight,Veganic Corner,7,1
34,ID-718578571,Erik West,Whispering Bamboo,4,0
35,ID-562124974,Julie Conner,Kitchen Takeout,19,0
36,ID-539681704,Paul Foster,Deli Feast,26,0
37,ID-555504526,Kimberly Williams,Grandma’s Sweets,14,0
38,ID-763713669,Tonya Clark,Pancake World,36,0
39,ID-550477727,Robert Jones,Munch Grill,17,0
40,ID-599196911,Rachel Yates,Flavoroso,10,1
41,ID-551992726,Kimberly Klein,Greenanic Smoothies,21,0
42,ID-537701156,John Ryan,Grub lord,33,0
43,ID-700803475,Carl Parker,Feast Palace,38,0
44,ID-775322579,Troy Martin,El Pirata Porch,7,1
45,ID-796731621,Derrick Valdez,Xin Chao Vietnamese Restaurant,31,0
46,ID-998077484,Austin Stout,Green Curry,20,0
47,ID-529569132,Gary Weber,Veganic Corner,7,1
48,ID-633695344,Bradley Smith,Salty Squid,22,0
49,ID-946843259,Christina Edwards,Veganic Corner,7,1
50,ID-530182525,Jacob Pacheco,Island Grill,39,0
51,ID-927087260,Kevin Stanley,Masala,23,0
52,ID-568605035,Laura Hurst,Cuisine Wave,33,0
53,ID-498422659,Kyle Sanchez,Feast Lounge,23,0
54,ID-011484652,Tara Armstrong,Kitchen Takeout,19,0
55,ID-721144352,Eric Burke,Eatery Hotspot,20,0
56,ID-131045820,Timothy Cook,Feast Lounge,23,0
57,ID-775819995,Scott Smith,Salty Squid,22,0
58,ID-845984836,Kristy Johnson,Masala,23,0
59,ID-853869485,Ricardo Johnson,Spicella Spanish Kitchen,36,0
60,ID-364591846,Sandra Klein,Kitchen Sensation,9,1
61,ID-524675742,Sarah Vaughn,El Pirata Porch,7,1
62,ID-581420505,Mr. Gary Macdonald,Bistroporium,3,0
63,ID-596023963,Phillip Tran,Bistro Captain,27,0
64,ID-497488528,Nicholas Baker,Salty Squid,22,0
65,ID-543846164,Adam Flores,Kitchen Sensation,9,1
66,ID-451983122,Amy Ward,Deli Divine,32,0
67,ID-761745895,Phillip Thomas,Bangalore Spices,31,0
68,ID-800256532,Jason Bailey MD,Mediterra Seafood,34,0
69,ID-374230994,Brian Yang,Paterro's Kitchen,29,0
70,ID-573982067,Angelica Winters,Bangalore Spices,31,0
71,ID-557462646,Christopher Hudson,Spicella Spanish Kitchen,36,0
72,ID-166814990,Aaron Rivera,Kitchen Sensation,9,1
73,ID-561782476,Shelby Mathews,Bistro Bazaar,25,0
74,ID-038728808,Michael Gordon,Eateryworks,31,0
75,ID-724992222,Pamela Smith,Grandma’s Sweets,14,0
76,ID-410742154,Cynthia Lee,Greenanic Smoothies,21,0
77,ID-590644133,Catherine Nguyen,Munchtastic,35,0
78,ID-425784896,Kelsey Patterson,Sweet Escape,5,0
79,ID-366082701,Dennis Vazquez,Spicella Spanish Kitchen,36,0
80,ID-304110021,Joseph Jones,Spicella Spanish Kitchen,36,0
81,ID-789135129,Michael Galvan,Cuisine Wave,33,0
82,ID-507522249,Dennis Flynn,Deli Divine,32,0
83,ID-018506259,Rebecca Baker,Street Deli,17,0
84,ID-028924680,Casey Bell,Greenanic Smoothies,21,0
85,ID-304037936,Carolyn Bradshaw,Bistro Bazaar,25,0
86,ID-253768092,Kevin Mccoy,Kitchen Sensation,9,1
87,ID-610924258,Glenda Harrison,Bangalore Spices,31,0
88,ID-598810617,Jamie Avila,Whispering Bamboo,4,0
89,ID-278375279,Curtis Norman,El Pirata Porch,7,1
90,ID-530026433,Robert Ford,Munchtastic,35,0
91,ID-524105130,Glenn Mendoza Jr.,Deli Divine,32,0
92,ID-474433296,Amanda Holden,Bistro Captain,27,0
93,ID-578242968,Mrs. Robin Hart,Menu Feed,9,1
94,ID-502012841,Melissa Wagner,Whispering Bamboo,4,0
95,ID-390389313,Michael Hicks,Bistro Captain,27,0
96,ID-042988894,Mrs. Samantha Santos,Mediterra Seafood,34,0
97,ID-605938404,Jose Moore,Freddy’s Stove,40,0
98,ID-102365342,Jacqueline Mack,El Pirata Porch,7,1
99,ID-909743958,William Fisher,Feast Lounge,23,0
100,ID-542842191,Jennifer Taylor,Masala,23,0
101,ID-736170151,Colton Hernandez,Menu Gusto,7,1
102,ID-957201923,Ronnie Clark,Eatery Hotspot,20,0
103,ID-597919278,Katrina Cochran,Mediterra Seafood,34,0
104,ID-534909045,Donna Fisher,Veganic Corner,7,1
105,ID-800915971,James Mata,Munchies,40,0
106,ID-058323044,Jessica Galloway DDS,Kitchen Takeout,19,0
107,ID-034250783,Jeffrey Mathews,Sweet Escape,5,1
108,ID-380104801,Melissa Butler MD,Sweet Escape,5,0
109,ID-131676612,Mary Moore,Freddy’s Stove,40,0
110,ID-507382920,Keith English,Flavoroso,10,0
111,ID-184117025,Kristen Jones,Kitchen Takeout,19,0
112,ID-043616635,Margaret Herrera,Mediterra Seafood,34,0
113,ID-884316704,Anthony Dickerson,Menu Gusto,7,1
114,ID-529417605,Scott Scott,Deli Divine,32,0
115,ID-523121743,Tina Barker,Bistroporium,3,0
116,ID-762010895,Roberto Martin DVM,Feast Lounge,23,0
117,ID-131424545,Christopher Rodgers,Island Grill,39,0
118,ID-382055079,John Skinner,Mediterra Seafood,34,0
119,ID-951363090,Nathaniel Ward,Paterro's Kitchen,29,0
120,ID-047749963,Ashley Miranda,Greenanic Smoothies,21,0
121,ID-292532616,April Sanchez,Cuisine Wave,33,0
122,ID-571237512,Sabrina Combs,Grandma’s Sweets,14,0
123,ID-048472105,Marc Taylor,Grassfed Grill,28,0
124,ID-011291593,Stephen Campbell,Pancake World,36,0
125,ID-390602981,Joseph Wagner,Island Grill,39,0
126,ID-544028453,David Peters,Sweet Escape,5,0
127,ID-585709720,Samantha Lawrence,Bistro Captain,27,1
128,ID-360173281,Joshua Mejia,Eatery Hotspot,20,0
129,ID-056720000,Cameron Ramsey,Pancake World,36,0
130,ID-800867674,Victor Ross,Street Deli,17,0
131,ID-500160240,Lauren Roberts,Eateryworks,31,0
132,ID-186502637,Valerie Merritt,Feast Lounge,23,0
133,ID-866804564,Tonya Martinez,Bistro Captain,27,0
134,ID-246202927,Dylan Gibbs,Eatery Hotspot,20,0
135,ID-763818311,Michael Cole,Pancake World,36,0
136,ID-791081265,Colleen Hess,Menu Feed,9,1
137,ID-718273735,Christopher Fuller,Bistroporium,3,0
138,ID-545310069,Nicole Hernandez,Munchies,40,0
139,ID-328301255,Jasmine Bryant,Menu Gusto,7,1
140,ID-862107603,Rachel Alexander,Sweet Escape,5,0
141,ID-390867097,Barbara Murray,Eatery Hotspot,20,0
142,ID-794410995,Dale Green,Green Curry,20,0
143,ID-766641590,Stephanie Cabrera,Munch Grill,17,0
144,ID-490516347,Morgan Hull,El Pirata Porch,7,1
145,ID-718059902,Brenda Johnson,Whispering Bamboo,4,0
146,ID-410955024,Christina Flores,Grub lord,33,0
147,ID-020079824,Joseph King,Spicella Spanish Kitchen,36,0
148,ID-575067098,Erika Wilson,Spicella Spanish Kitchen,36,0
149,ID-811068009,Claire Lee,Cuisine Street,17,0
150,ID-011717004,Andrew Larson,Flavoroso,10,1
151,ID-011440509,Jennifer Perez,Freddy’s Stove,40,0
152,ID-763803469,Sarah Reed,Xin Chao Vietnamese Restaurant,31,0
153,ID-450944389,Benjamin Clark,Bistro Bazaar,25,0
154,ID-841559425,Deborah Williams,Feast Palace,38,0
155,ID-800567573,Michael Carroll,Greenanic Smoothies,21,0
156,ID-762736961,Sandra Allen,Bistro Captain,27,0
157,ID-131575832,Carl Turner,Menu Gusto,7,1
158,ID-415355914,Matthew Parker,Flavoroso,10,1
159,ID-367436929,Kayla Burns,Eateryworks,31,0
160,ID-011263687,Kevin Hayes,Green Curry,20,0
161,ID-020311729,Eric Murphy,Deli Feast,26,0
162,ID-800875144,Brandon Gonzalez,Whispering Bamboo,4,0
163,ID-714245482,Melissa Cruz,Xin Chao Vietnamese Restaurant,31,0
164,ID-800886563,Dr. Thomas Davis,Bangalore Spices,31,0
165,ID-800050525,Willie Carter,Cuisine Wave,33,0
166,ID-698938535,Kyle Branch,Menu Gusto,7,1
167,ID-032515712,Richard Haynes,Paterro's Kitchen,29,0
168,ID-501351476,Sarah Mueller,Deli Feast,26,0
169,ID-770028089,Barbara Morales MD,Grandma’s Sweets,14,0
170,ID-718378080,Joseph Knight,Cuisine Wave,33,0
171,ID-235416531,William Flores,Mediterra Seafood,34,0
172,ID-635692508,Christopher Wilson,Eateryworks,31,0
173,ID-014525618,Michelle Curry,Greenanic Smoothies,21,1
174,ID-131413125,Michelle Greene,Bistroporium,3,0
175,ID-465289767,David Buchanan,Grandma’s Sweets,14,0
176,ID-520078768,William Rios,Kitchen Takeout,19,0
177,ID-543888029,Linda Chambers,Green Curry,20,0
178,ID-791000948,Grant Miller,Deli Feast,26,1
179,ID-800822084,Heather Carter,Xin Chao Vietnamese Restaurant,31,0
180,ID-161247082,Patricia Ingram,Kitchen Sensation,9,1
181,ID-789671259,Linda Peters,Grub Chef,14,0
182,ID-420105441,Kayla Taylor,Kitchen Takeout,19,0
183,ID-131591956,Pamela Smith,Salty Squid,22,0
184,ID-800772215,Matthew Vasquez,Grub lord,33,0
185,ID-467614092,Karina Brown,Street Deli,17,0
186,ID-109234130,Aaron Jackson,Veganic Corner,7,1
187,ID-839820005,Amanda Owens,Green Curry,20,0
188,ID-579287609,Crystal Rogers,Feast Palace,38,0
189,ID-038733045,Erin Phillips,Munchies,40,0
190,ID-269448471,Alan Martinez,Green Curry,20,1
191,ID-131291797,Christopher Nicholson,Xin Chao Vietnamese Restaurant,31,0
192,ID-011950196,Michael Fletcher,Grub lord,33,0
193,ID-593020854,Gregory Mcneil,Kitchen Sensation,9,1
